,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
991,,0.00841904133304211,-0.03984443779501164,,,-0.005816770881905193,-0.02802309981674568,-0.030908231973164828,-0.054662293263681015,,-0.030299000846257647,-0.031645834156752706,-0.030682050802941348,-0.0676795947145084,-0.027412087286579498,0.08967565009381803,-0.021791994522730698,-0.00833955506967838,0.003937982715673422,-0.04387374968469695,,,0.001610565603876608,-0.003020338133179245,-0.012981913278813012,-0.01213147839333794,-0.1111490452794509,-0.029053657379218854,,-0.028384277729331785,-0.045014221950972724,,-0.012399178141947007,-0.043047069674441975,,-0.0011317233689713676,-0.03498348778078204,-0.005503711269244994,-0.014205000018219567,,-0.0036758424555007867,0.008864869039186278,0.0014858028730004714
992,,-0.0697376134483287,-0.011879678737397632,,,-0.045098155160490205,-0.02999548775535935,-0.015924172034726347,-0.011023552573937164,,0.010128208605701823,0.037065531937016505,-0.017687606939459605,-0.0012793372370633967,-0.028375776888677977,0.13012475692482814,-0.004673423439435127,-0.039338576722634584,-0.02094881587226451,-0.04655821228481227,,,-0.04002678617419866,-0.04494895873874854,-0.006925658065789546,-0.047094616284078294,0.016946319146677876,-0.022082799075083433,,-0.0489174592786096,-0.0787496279266534,,0.0034592594931096795,-0.02647059635706833,,-0.0026424474730585446,-0.009548706841431122,-0.0460967285102812,-0.04210250759196568,,-0.06372333932569806,-0.013154986315101641,-0.018324152876117317
993,,-0.011189036283895943,-0.007462454639206995,,,0.014351062806246448,0.010620097758296511,0.006205925940568047,0.012258142333776569,,-0.09358236716625705,-0.038810680601403004,0.00502340279105167,0.02405657297972999,0.014242874029483255,0.030991169962256274,-0.04204002646066773,0.008267703101588522,0.01296017943980215,-0.000840929709034041,,,-0.006936527614123664,-0.03071459179678379,-0.0017202885875132548,0.028133833789322663,-0.05865198944501324,0.01572810933329386,,0.05860197253733713,0.01909343936107478,,0.08449483750644976,-0.024048875878182545,,0.0017030540960074514,0.0035956847706188236,-0.0007765557131586736,0.015222148688756926,,-0.014648072578658324,-0.051349723322331044,0.015532394715751663
994,,0.014620265095498106,-0.00856501937665117,,,0.04065883049901542,0.01382328021039885,0.014769690306074753,-0.005321907574232373,,0.014969751102069554,-0.028346007755397994,-0.0030697915905032293,0.004040418872850812,-0.01509037956643511,-0.09909997544330952,-0.02939421243766745,0.011849060289554321,0.02108658017164155,0.016985293902694584,,,0.04487873853733559,0.038074964053132966,0.02900151460103405,0.018280657458406395,0.08530401808938233,0.008287690689303422,,-0.01677954411553573,-0.05568238274697699,,-0.20430825001064917,0.004715256831025188,,0.0010170681989550903,0.01617616165028713,0.010440361975769048,0.01930530495534367,,0.011709357561079832,0.014284665659539725,-0.006533367663050923
995,,-0.00911093714027678,-0.009226116256825572,,,-0.1076537732603548,-0.007709666551839246,-0.034951104205866446,-0.027207834858925146,,0.006827508989207796,-0.0021014443009183164,0.019972830667127982,-0.01684047006954283,0.02955470533951486,-0.20001354725834306,0.0021619045590142764,0.009925454818403835,-0.011704129289437782,-0.009741358813160107,,,-0.029844596150585063,-0.05900232600790636,-0.06300709041256475,-0.0033586993365927772,0.00497309305973807,-0.0561595767641716,,-0.017319816100073247,-0.006629092921253762,,-0.0008761379747784749,-0.04287809643946539,,-0.009315393981964475,0.032522236272330717,-0.00748338337168196,-0.015357535321411335,,-0.004458124326924884,0.03273767035757195,-0.06374935262104335
996,,0.10568495449187494,0.14510750336965247,,,0.14172861693990277,0.09323169907519047,0.07996709270887505,0.07693509843579419,,0.060458371078311327,0.05189224561955595,0.01592070196202198,0.03390966352516309,0.036054715553937626,-0.21185400073643385,0.11559160298005623,0.09792780119723597,0.05303273712878857,0.10544500878591852,,,0.10781220187421582,0.05881892967748031,0.10295974233716065,0.09897333316706164,0.11343609418817738,0.10447351105016266,,0.08157354680124801,0.09183833435025832,,0.10039074749504046,0.09417017250830464,,0.0036479058800016153,0.03551305468877285,0.06234288048390718,0.06733810798782533,,0.1124823742750888,0.12324119660094933,0.10360838455922326
997,,0.0070125791463372476,0.020248777575339556,,,0.03381434602278181,-0.04068085282614547,0.023261576151974023,0.042970558240317064,,-0.13914395200798196,0.04082847091364102,0.03863186511364843,0.018168382288453733,0.020031252103210415,0.009936979068225214,0.047859235213809734,0.01562054208066213,-0.019195108187816,0.01246156245406721,,,0.03950406876463614,-0.012278249659931172,0.03552497437653017,0.01563078794197598,0.0239644056798199,0.019102561901333946,,0.03368839388578853,0.03250038651201676,,0.033246429979018645,0.03151575612099699,,0.002255179995074531,0.042220813041553916,0.021760070823765538,0.016335767721289036,,0.013378892571713869,0.0047725391377155466,0.03497230804477219
998,,0.03390769403559775,0.028246638919048772,,,0.02312478676442334,0.017642743946656506,-0.0028066628356104555,0.012627604029519176,,0.04523213942885812,0.04752361781790394,0.016796398655271858,0.05388840640583237,0.005412918455963884,-0.36700927106960135,-0.005711911046378569,0.014634657901010458,0.004716150543088438,0.02206764982348934,,,-0.08479929532790541,0.010763847230953732,-0.10673320919304524,0.04406971581730131,-0.051959058842868056,0.035380044432296996,,0.05927468579168821,0.016031865510071103,,-0.04086919966975568,-0.032928211619016545,,-0.000901336275598227,0.0059229038072863395,0.005843868462403303,0.03121902346223986,,0.006114502982878181,0.00710948543010385,0.02735636681008893
999,,-0.05748744773942519,-0.02006026365551601,,,-0.025909195084734986,-0.06428323316616365,-0.012583505958868008,-0.015316605113329836,,-0.1221161569462574,-0.02098682164485152,-0.023118765106780202,-0.07632588988413014,-0.018790264467532226,-0.011705540747856787,-0.01889199305899824,-0.02987010737260908,-0.027627575675850738,-0.045279006715895395,,,-0.018618302563739097,-0.03248631032454496,-0.03628796122708433,-0.05034380230741497,-0.0919721243908508,-0.04537097941218503,,-0.053764222035889625,-0.109729444122487,,0.027268447547406104,-0.009350596655234722,,0.0019368170211839612,-0.04679398959027178,-0.008935444204369258,-0.05549799225865993,,-0.011219610404145843,-0.06136916163671035,-0.007525937038080716
1000,,-0.09108794204359412,-0.047737533703041506,,,-0.016603993294360662,0.0021996578737643094,0.008752614292202301,0.04278801600272462,,-0.0022444567232750797,-0.024324450802585558,-0.004818974254589733,0.01275953102520683,0.021494464579276423,-0.07435183524189994,-0.1458923352709908,-0.04138783057116079,0.025232921301839094,0.018033654045543874,,,0.0066871638088242,-0.06581168103869738,-0.004650010519172312,-0.012187098901734009,-0.22448185709863724,-0.021105851844975237,,0.00025384289162260013,0.08170430577058724,,-0.03440060895004841,-0.05134664914362279,,-0.0010407734780063166,0.007104250083897464,-0.01951529063005023,-0.021018095357362737,,-0.004963693373466828,-0.05224986372353285,-0.021327918688473647
1001,,0.08223649605975368,0.09801715761761343,,,0.04881995367385261,0.05112891814647662,0.029349618485122724,0.007573765859429819,,0.04856926249292528,0.08018233232985274,0.018397755323375134,0.04514525719453545,0.008485925949750448,0.26485677226255344,0.108901765514634,0.06001644478477598,0.030128612423849458,0.047167609969529914,,,0.014460993319696485,0.046472025613528506,0.06589584528631458,0.06271362621972358,0.1518112971096497,0.04369819268207108,,0.13057888578517976,-0.017061023774265924,,-0.029351753737953325,0.0799303084007995,,-0.0016324764085142137,0.008064947737385203,0.03700784346060105,0.06040057514458338,,0.03323919467154369,0.06437084448842238,0.005263953494352682
1002,,-0.0012357578434950632,0.047331867366088284,,,0.05341633625829792,0.017400972523817025,-0.04986949344956702,-0.0010345513526788784,,-0.030364571093849057,0.07452019968953794,0.08760898328065364,0.0036237899443580016,0.025456099435902095,-0.46404759882886765,0.016755185844226396,0.017312134389912467,-0.012884099935796721,0.024618806159531378,,,0.0048619924316806494,0.0461885023681492,-0.02056210818779436,0.009679249916393087,0.13591701712536886,0.03984030843951873,,-0.18433317943719782,0.02198143976576606,,0.0687373200369986,-0.048925476650754064,,0.005107161969317652,-0.0039882586674353905,0.017381918894059368,0.022610537477366008,,0.013226121105105288,0.04397145440922175,0.04171216013720358
1003,,0.027500988396809627,0.004038219587664628,,,-0.017754784865417424,-0.017417314092493114,-0.06205551646669309,-0.04058618423081862,,-0.09488775033527234,-0.07140105441375205,0.026699569398228564,0.021846229919164926,-0.018657480648433054,0.03794667931790654,0.039670536456247414,-0.00845775771375374,-0.00913572372707423,-0.0020613992396640063,,,0.058105405076006235,0.028535724672585697,0.08547440747039771,0.02285362369059122,-0.08935728131732791,0.0011436963392697395,,-0.009138234491300664,-0.16022205229130512,,0.06627443051413272,0.06239691409067159,,-0.004469880415938995,-0.020939159756556743,-0.003501017680178582,-0.005398892068134221,,-0.0015321640655101005,0.036856115367142145,0.011430137814326263
1004,,0.05794347564588459,0.05975686491429914,,,0.0726379939729126,0.03814900986233125,0.014427165319214352,0.028224561691687838,,-0.02511456962434861,0.160597647520692,0.002923743952362267,0.07965759191348912,0.044794127755733736,-0.0395845016014403,0.07467194466985365,0.0657057901563087,0.055482418398165395,0.03511246434730768,,,0.08121471345212421,0.008596689202147451,0.025928817457141925,0.039425109247042525,-0.3018922724987971,0.06152270488087986,,-0.016647724426142457,0.04646438491536225,,0.030932334209553384,0.04176819337400793,,0.011890289854163575,0.07553861443112025,0.044202358744365726,0.05405681444059119,,0.03917089941704682,0.08122851668207619,0.06810468860230193
1005,,-0.007286725611230438,0.06599805041589307,,,0.008149822405233926,-0.03916024086652178,-0.017043987686821,-0.07708588281256558,,0.028085475866525916,-0.050736575005569245,-0.0940761382298917,-0.10090482588073836,-0.05063348215076968,0.09934017950905338,0.021812504185020697,-0.057825288273585275,-0.011619726362309875,-0.051938464452404035,,,-0.005540343378375309,0.006985634203025477,0.06897765929549791,-0.04027883717672915,-0.1489362920762684,-0.01142947684566964,,0.03423702220962394,0.030166534816968675,,0.07194353265034889,0.011045626787229224,,-0.004456835599954969,0.014879861583052286,-0.03782749025271458,-0.006288310938533998,,-0.012012848965659663,0.004687061895786857,-0.002990409727092718
1006,,0.025946196022601623,-0.011337917892398687,,,-0.004313768186298738,-0.00184049753751105,0.011712597429505301,-0.013727251454065701,,0.005676078685704756,0.12369260025158373,-0.009200651971169267,0.012825244129208881,-0.008817262567168234,0.052177463962115284,0.035846969220139586,0.013811613595018368,-0.037956948904443205,-0.0003994627812996345,,,0.04374092761064391,-0.03013747218254244,-0.011241536648104067,0.014740891962226813,0.037210951703820994,0.013414288713810122,,-0.11675754122521553,-0.02224978568648686,,0.05031130781951685,-0.04501471941916656,,-0.0009929706189786146,0.027928078442314094,0.0030784442743209553,0.0033463961335210564,,-0.009403981530952683,0.022160253814686802,0.014370636957180726
1007,,-0.006022263436635125,0.043021942427865285,,,0.0019932307451291775,-0.018653660347024394,0.0069295817550929645,-0.028751797534547843,,0.029253612189868747,0.021881581974814057,0.008237498151792604,-0.01408634503490654,-0.0015145052017202596,0.11420355713507906,0.004912795494037391,-0.026074454941766197,-0.002557556679675068,-0.02108710903047084,,,0.04904828506890195,-0.011173886436212626,-0.0062969620385637925,0.004587961591095597,0.03674330279528891,-0.03395452719385341,,0.004575225962329191,-0.044054532413078,,-0.04953459310947492,0.015192873961264567,,-0.0028193783420599446,0.0020383566515069706,-0.0112805714934623,-0.0050930504649177285,,-0.013603050131344028,-0.004785002783270443,-0.001351181723721015
1008,,0.02465953468046413,-0.02598303243985819,,,0.006157746901578625,0.005778805860500848,0.025805893224668506,-0.01116427273261517,,-0.017192997677643,-0.01888963609131124,-0.018796335501833933,0.03933361687472271,0.016311567293195835,-0.08067296040536008,0.013200346255416155,0.03234903595229867,0.01638507362460583,5.9214364278821706e-05,,,-0.07836933959773582,-0.10149653766663641,0.05131004595860523,0.042926510797523174,-0.03218603247561174,0.018669353997374967,,-0.006248469580893476,-0.008265561241039342,,0.032375989811639735,-0.008732434721925884,,0.004398660729536467,-0.01650568498102998,0.009467082692524026,0.012863550499889131,,0.017039853501084147,0.016157645457684035,0.021406995118260903
1009,,0.021409701812404612,0.04931463982566893,,,0.04031620535024702,-0.006649932957684083,-0.041672092162531496,-0.03197505993790543,,-0.018777503803946997,0.061914662941395415,-0.0356844161271069,-0.0003577161077916409,-0.019625831147259652,0.12129387419146362,0.030949743791695242,0.022146011148165202,0.012823997018358764,0.003414003926556979,,,0.036165734903486534,0.008549026572963293,-0.07288316913803985,-0.006219510076231728,0.06100581344274853,-0.011853400868029823,,0.04932769953072202,0.002776429820234706,,0.10503649792309848,0.05229928522326201,,-0.002504885155096929,0.03534934733838358,0.007878723932896643,0.011391826358130054,,0.00881734455949233,0.04735156135672176,0.016411669782952963
1010,,-0.003496026247706632,0.06879977980428788,,,9.288177271753737e-05,-0.034005493863571525,-0.025299892268211176,-0.05014306800659355,,-0.06498922846370056,0.015825774510277474,-0.06758051595041484,-0.02538889516638372,-0.029595849236171323,0.05274564719424218,0.02670501181784809,-0.04797290498413159,-0.019207784727542306,-0.03877444565624598,,,0.019316754141637995,-0.05268295237004983,0.07333044680558995,-0.08885257963265211,0.014479795571496014,-0.04160981500364862,,0.022733310543940993,-0.01353230421183729,,0.09401997600387413,-0.09827610148746761,,-0.00122518780087397,-0.014003451933070971,-0.0072149552885099185,-0.00473267455638676,,-0.0095060137873221,-0.017544732037456164,-0.0008764508850179485
1011,,0.007772792927898983,0.06159250016590755,,,0.02891150334527816,-0.026019350484911555,0.010362235542635217,-0.008936336019095895,,-0.0022425704187198836,0.02934767587990382,0.014887555357743776,0.010974591794517206,0.004812783336523808,0.016925250028421716,-0.07112506583343871,-0.0006096008148202264,-0.0006599631897377166,0.0038638997934345516,,,0.03489790235491504,0.024455832665468295,-0.053178578580041436,-0.0010555737676160712,-0.009694502397457902,0.0025081442253908027,,0.017710431005312794,0.011093736006457014,,-0.01609974407821021,0.014736474871979698,,-0.002443216788948648,0.01027227518550931,0.008180063599068834,-0.0006262027242898522,,-0.023723666622602772,-0.0453766385043423,-0.0055269445634148675
1012,,-0.01708246934411496,-0.0021911259285628593,,,0.012302483535139939,0.007367917567866881,0.021891597899551293,0.003040682504134487,,0.10466470517244732,-0.025509076870170084,0.009946758722794576,0.018895231241152975,0.006600544204072035,0.04403379186156305,0.018269483382465007,0.007599032956912362,-0.007400488378684394,-0.0006839860972475393,,,0.019420310272123126,0.03461255728026412,-0.043302053087286754,-0.007292122623898451,0.031367011866473164,-0.00043134072442192707,,-0.002262880212722444,-0.04031100886884169,,-0.10392785312781923,-0.016772280618365262,,0.0015538846374777767,0.011169815852508438,-0.01793482751356712,0.0008789359542559855,,0.004287369674400939,1.5097100165918033e-05,0.017529695869930067
1013,,0.006685873244426579,-0.04784514763525424,,,0.0449721370027743,-0.012919384480752447,0.002308976891513923,-0.00645132269165648,,-0.009886705368984193,-0.009156571439012232,-0.006212006448956673,-0.002831546017622305,-0.013321521034640606,0.029909599245868213,-0.010544167558785011,0.005966614967523298,0.005249450684203345,-0.018189604830333946,,,-0.007078362929069281,0.019218649232371144,-0.010695394484626395,-0.00993914452942046,0.015218446975724153,0.008654579387478547,,-0.004857525634936841,-0.03900756885553299,,0.005420854584813972,-0.012116873644882693,,-0.004310447182183822,0.0015009977804993047,-0.001873676332596144,0.007891933238842228,,-0.005335200025759703,0.0005272869302751301,-0.01596220003344389
1014,,0.04792154070257033,0.10182665809729864,,,-0.029703185953904435,0.030920059528551876,0.037736168877332894,0.03986229721763753,,0.05832482117235365,0.08113920176622405,0.03961493555569721,0.04052922207782171,0.034184184528458485,0.13950513217043758,0.07454329527230157,0.07758109015354474,0.04715249032222843,0.05559350092878083,,,0.049339614923913255,0.060361019678074106,0.11175472486834141,0.05754143931339606,0.0649349347761582,0.05537003921423051,,0.043914264985865814,0.12670915643701833,,-0.09431839158924385,0.000799954171505861,,0.004771441455339483,0.04882624907484222,0.05098106899506121,0.04114358621148444,,0.04013457627717677,0.06192016481813009,0.04737333259413089
1015,,-0.0716802740147962,-0.06320819890485757,,,-0.11948953674271609,-0.04376148719738336,0.0004959312286417605,0.004319893309292399,,0.0054340485414151015,-0.02298391302453357,0.011809887623020144,-0.005255974147440229,4.307576470351315e-05,0.02728233994633187,-0.037390287620862335,-0.01180945268106483,-0.033632833120248284,-6.7396195991829094e-06,,,-0.002062228775166318,-0.008553861123103355,-0.1155968739740859,-0.009567058942703023,-0.04606700078813802,-0.0034361702564344623,,0.024709609223601766,-0.04902321847282183,,-0.03561257243674593,0.019914390990333816,,-0.0009975943182617393,-0.015461051871390945,-0.014930948891433931,-0.026647293831876945,,-0.027925619587648158,0.001399761488181497,-0.0016636890101925496
1016,,0.0069315631253411185,0.04538430653094149,,,-0.005455090535400519,-0.0001504068698393049,0.00438158634495674,-0.010474497104705181,,-0.00711500163067856,0.028448782847581257,0.011989512281355329,-0.008804199272053219,-0.0037025589038595834,-0.11370926147424247,-0.01691410391096028,0.004610297770019375,0.014770135149128984,-0.012208547518815787,,,-0.010983926592158955,0.009416597916007727,-0.11559105854533988,0.009680936632915365,-0.015331133872039495,-0.012099489423251574,,-0.014906341246017288,-0.1071564089387453,,-0.021030861599120026,-0.07658013432444222,,0.00023418477221788192,0.009051249846783604,-0.022239273215990205,0.004474515402078285,,0.0033184607694048815,-0.05340768493427118,-0.03269742874033993
1017,,-0.05795777135036705,-0.1237626671661911,,,-0.006546249390261346,-0.01581457151423502,0.013918952947314156,0.007666537146348272,,-0.10753519538552272,0.04062144314727739,0.021212250303604945,0.005084254258966625,-0.012339191903637477,0.19866756323707482,-0.0007408325233675198,-0.1070813083280972,-0.01429976748215653,-0.021136062743262598,,,0.02952829464693134,-0.01451089211945084,0.006377169625660314,-0.042543372130517065,-0.04698850898563124,-0.04843936546056568,,-0.08273545815974603,-0.047976587919262306,,-0.0037249227558697005,0.007569780242028867,,-0.00395736251042022,-0.01475544669353925,-0.005681297774950326,-0.018265277106600718,,-0.019562541462642004,0.0010188655918513412,-0.011084494837094004
1018,,0.061397426313250646,-0.11845091499162604,,,0.05804334702363264,0.039051104087948145,0.03450101018137528,0.04310336995241649,,0.11773276073222498,0.0634788592342987,0.030168273628956212,0.03816771355840096,0.03981171982837808,0.2716983652465529,0.0481805073592786,-0.006801236898110091,0.05119900732115781,0.022245578946181305,,,-0.013116115904704526,0.021538735550126562,0.046013460387990875,0.05014355054854601,0.09796885833369234,0.06640666888967385,,0.09684435598121256,0.03364454245705678,,0.027420032715865246,0.05730866033867516,,0.0023951411646755466,0.062070117533201595,0.04187107323851923,0.04890662534190988,,0.0382950604896566,0.06681482214926354,0.05057301260143429
1019,,0.028460081411559087,-0.014952655353471078,,,0.013350537608740757,0.03241532653633008,-0.0031776624828072043,0.023954246497257314,,0.012882840892731139,0.0637151848976173,0.02667755248319747,0.05015312963766955,0.025752575311092773,-0.3196145346161885,-0.02444994128513623,0.0455208267634227,-0.015160570861475708,0.036059730203631596,,,0.014928689931899792,0.04847197207147471,-0.010631211351414382,0.041588879398780546,0.05186974076979175,0.06820874140666873,,0.02430309686990825,0.08414250866853162,,0.012765530705166011,-0.0423185064870374,,0.00023517366736576354,-0.02051127484216841,0.02160824511011415,0.025565822757861782,,0.027952978538601136,0.011837732214951406,0.033142658287329776
1020,,0.02766595140408144,0.019865121115502312,,,0.023988359779585404,0.01086687192458252,0.013052430487679541,0.016555212358059904,,0.026139560538828408,0.04963661623215384,0.004495898764578202,0.03531236128200156,0.013433444675922375,0.04724582700405619,0.022914812641448245,-0.0013989125623840267,-0.014762635447015688,0.015433804550575692,,,0.015604764223904005,0.03517761071122624,0.06634258274503313,0.00874543481192496,0.03879069320179432,0.031282108509180194,,-0.012686462788621265,-0.011689503168387351,,0.013833683596708099,0.030450444755045176,,0.004381520560513862,0.0027658689807793075,0.021809668153521332,0.04011135968981297,,0.007113984495803162,0.027570908086937303,0.01542416773043549
1021,,-0.05267004551791034,-0.03552395487743732,,,-0.03377535911537335,-0.05130399226504131,-0.061424765638435186,-0.022926531664662003,,-0.058182075854156814,-0.14156374540105598,-0.031385697537534965,-0.03813995801951439,-0.01770363699323534,-0.1847519840692208,-0.015813980496089827,-0.0662580604648777,-0.05247646842867257,-0.03480631621359034,,,0.013890560053704362,-0.012735318098866645,-0.0895374582878804,-0.021867623786942084,-0.03840402563906342,-0.033793966665830635,,0.02467921565849143,0.012474756696072118,,-0.01397784773774926,-0.02120841547093362,,-0.001910432494402112,-0.045688131010439094,-0.021460703115990607,-0.01394838773915844,,-0.03968394950446229,-0.04378378922347847,-0.05105772408209943
1022,,-0.017265707733664645,-0.008792172173411028,,,-0.057561693456250514,0.021452755791822542,-0.005379242171747972,0.011566014678139683,,0.021538434545310015,-0.00644962813587353,0.011703216943490299,0.000991780639284157,0.01970797412835484,0.08046326187125945,0.0033981387387711686,0.01880856492697643,0.03027811637254496,0.023490380256240086,,,0.01774886786961164,0.026217882753820712,0.012902287717824108,0.02650608655409958,0.020466372684752935,0.0041160066217221765,,0.021712032887722447,0.02947799349428626,,0.01404108524218289,-0.02120217040052383,,0.005496437225909572,-0.016483935076100957,0.023636629496063214,-0.055434211193631025,,0.0073045283007049915,-0.014084838150462187,0.011774421524982532
1023,,-0.0640280586031302,-0.06842665468062542,,,-0.07091497947236662,-0.08135763474470183,-0.061086370542478396,-0.09980716971205718,,-0.1204850584282235,-0.10898190234208747,-0.046324108383243086,-0.0633838130414801,-0.02969278804522088,-0.046878840638227386,-0.05680021771482965,-0.07129890626471208,-0.06163274618809072,-0.07151542495330421,,,-0.029741496985433977,-0.12648368612265332,-0.12926998088861447,-0.1269939621192644,-0.03522810951041086,-0.2118823256072702,,-0.0767402568032157,-0.11649337557427279,,-0.14108061862042795,-0.06895657074879115,,-0.0026781117758219826,-0.05103403160618262,-0.06822433959158072,-0.10198924880785314,,-0.039994304844332744,-0.07170505420195139,-0.048240068106757454
1024,,-0.0632476064113405,-0.03895205620078411,,,-0.058195991707632684,-0.03678156383681,-0.06663132851541952,-0.023501604305700308,,-0.08239475122812223,0.06916339165767206,-0.06179976425075615,-0.09837111025490189,-0.07491333170340816,-0.19534334036281537,-0.02680411329596356,-0.04900834821983265,-0.06866597618309253,-0.062381932802296196,,,-0.0318034249660171,-0.08578836214252547,-0.031021066929121145,-0.13101297859289263,-0.10226078559100549,-0.0552608681945018,,0.1459514974734664,-0.07206300434043045,,-0.06600483404002304,-0.18685548218646306,,-0.009497267159587531,-0.049825875953335076,0.035859262844227684,-0.03097790822012862,,-0.046672862862999626,-0.034045955134961954,-0.04468772988543807
1025,,0.12540748805932372,0.1408887367243329,,,0.17138970555515687,0.10529466754227697,0.10051245601098671,0.13022450486692552,,0.12260658513584669,-0.011363432975914951,0.1290454506061577,0.14860852076200973,0.08665064112119408,-0.013387809736591707,0.18992618618379029,0.14955020001592892,0.07647224121376313,0.1330148516939643,,,0.097850520260572,0.19471455710458668,0.14182841211108788,0.12541399517679738,0.13186588369232502,0.16978387139388396,,0.04697910892053268,0.14175924517526078,,0.1086154557174865,0.08019606867873391,,0.011753392417573642,0.0902971202588341,0.03340832040208248,0.09402306221648297,,0.05856933448359287,0.1835456873413605,0.10939829819856205
1026,,-0.0020908902487771167,0.008055675772789579,,,0.004322068461832939,-0.11097953698237742,0.01858786556097414,-0.06212330685893754,,0.0026223909817626565,-0.028946971341497527,-0.06858361692553921,-0.023637028299228265,-0.02401003392854079,0.0019471228514367773,0.029088250319195486,-0.04773477457159964,-0.020043669187105744,-0.007943928869133926,,,-0.005539688283885767,0.020825419761252514,0.009845986341215333,-0.011854740978580565,0.03267581349924939,-0.02162840110467561,,0.026433367575037267,-0.12953454755990076,,-0.040794772749238976,0.04080080360251504,,-0.007507713824922921,-0.0006911197383013446,-0.017463306301559532,-0.002931184002106838,,-0.028493385074533105,0.011346782561314087,-0.09973751671228075
1027,,0.11027187877117231,0.1626588800553724,,,0.12965992382810745,0.18009195140258744,0.0831294058295385,0.09884549313396826,,0.1057326595548853,0.10018986359316588,0.0782265265953753,0.08910725535813491,0.07249207571060634,0.027691028231174367,-0.03210760983390893,0.1343333099015677,0.14564370930396422,0.15486962126762055,,,0.09135799669913044,0.11996751190605548,0.1256947624000436,0.11212223933372767,0.1382398771453432,0.14824464745454044,,-0.01918868387963106,0.15027943238569294,,0.13110077825377564,0.08990943543343967,,-0.0011196097272078024,0.12069405181855743,0.046355023722756815,0.09871606290395289,,0.07893102435603139,0.12362733932069359,0.13166364208134262
1028,,0.043477353756790314,0.006137209159323895,,,0.01557810326625676,0.027116689824141407,0.0064194502013911955,0.03561698520021201,,0.07606489219287389,0.049751529692544864,0.019627383013996854,0.018776788748744278,0.028310338805764453,0.05882947358904866,0.028631124019926124,0.01374798953894363,0.02644816946228646,0.024721587751820075,,,0.06412807832317804,0.0018136464289116765,0.022353938329899656,0.040478481427816834,-0.048464152450026284,0.08006474197705071,,-0.10298456678548598,0.04520792125603129,,0.03370095421330231,-0.0410346404849602,,0.008170766899601282,0.05713332072337493,0.05186455067824263,0.025426818757925514,,0.036335567357622535,0.03727072566967704,0.037069068868586644
1029,,-0.07015542034492013,-0.08165883499414005,,,0.009178330382917817,-0.022819658173294788,-0.06882896240892952,-0.04066187065595098,,-0.02878839675063425,0.008101265720272758,-0.039447232018367535,-0.09796108880813983,-0.030410853963021258,0.05258055818774337,-0.05812282426603567,-0.02612168289557246,-0.025318079150998065,-0.02822726967699932,,,-0.1291358401854596,-0.12165082505562107,-0.05642048330661008,-0.02404741185722435,-0.09550794116529084,-0.053728190805534655,,-0.09254498061436496,-0.04205253063234971,,-0.09029263007997859,0.0030388929285690685,,-0.009990213126879234,-0.1430184824223164,-0.09217585718794971,-0.12571240432221834,,-0.04169872963053266,-0.03667094987996003,-0.03396395607314023
1030,,0.09363472792483428,0.10518387162372807,,,0.010513511423075375,0.11378569880837651,0.059103982051756786,0.0643385911998657,,0.07788494128650227,0.10153600100215569,0.07715070046329636,0.05374848772561328,0.05091313432070142,-0.005483122595346531,0.11511929594401128,0.1131960009417442,0.090675857217733,0.07326173759256828,,,-0.012462170474864094,0.09338218497294434,0.1589731065274941,0.054583051588760576,0.10439895046358044,0.09970914689008578,,0.11690919581028575,0.147249280235495,,0.08552870611645631,0.06088685307005281,,0.0037745533289566444,0.13526529839491425,0.1321382104117952,0.08478941656333672,,0.09110194065947946,0.11550570674994418,0.04979145057245399
1031,,0.07784323388618349,0.09660390990528672,,,-0.003757841752270589,0.06212337897866008,0.03748268165681512,0.03301302974847814,,-0.002457509990774611,0.036244139718222976,0.025034251356675887,0.05479438590691801,0.03588511286958081,,0.08755180785619363,0.10324182354489618,0.07684154445674235,0.06102923094529591,,,0.11922503891075142,-0.0032437170741532947,0.07246246112048904,0.0920556275441252,0.004750196017373268,0.06055157005571396,,0.013124465137705803,-0.06821412309920427,,0.1342540414411382,-0.00118127707071167,,0.0019875264608676477,0.04609779087121724,0.05950798907947238,0.06656854838351335,,0.07871741848233428,0.05811543705140402,0.07816575593519075
1032,,0.03056695786691056,-0.03854310271059922,,,0.010251609700263077,0.006466544752171164,0.02281447969231812,-0.023565514692820148,,0.016883455252875944,-0.06280363893027686,-0.029920818407783187,-0.01870094080339407,0.0019643075462280626,,-0.019043621875610192,0.013958501779742468,0.014522449173731971,0.01418384866784992,,,-0.013286742434106427,0.06836166147951529,0.02598370103357848,0.030948322343739704,0.029026311490391737,0.016841058143496106,,-0.2179055804621057,0.01367354061176984,,0.05205387800986371,-0.024859610755526812,,0.002504055062834718,-0.007889673830338475,0.033073993163135335,0.030916891264807633,,0.01861475312531307,0.002823735651262259,-0.00524741631394671
